,Date,IAU,SLV,CPER
3417,2021-05-11,35.04,25.67,29.6
3416,2021-05-10,35.04,25.35,29.02
3415,2021-05-09,34.9,25.47,29.17
3414,2021-05-08,34.9,25.47,29.17
3413,2021-05-07,34.9,25.47,29.17
3412,2021-05-06,34.6,25.37,28.5
3411,2021-05-05,34.04,24.57,27.9
3410,2021-05-04,33.88,24.57,27.9
3409,2021-05-03,34.14,24.96,27.93
3408,2021-05-02,33.7,24.01,27.43
3407,2021-05-01,33.7,24.01,27.43
3406,2021-04-30,33.7,24.01,27.43
3405,2021-04-29,33.8,24.25,27.58
3404,2021-04-28,33.94,24.4,27.8
3403,2021-04-27,33.84,24.39,27.65
3402,2021-04-26,33.94,24.3,27.4
3401,2021-04-25,33.82,24.14,26.71
3400,2021-04-24,33.82,24.14,26.71
3399,2021-04-23,33.82,24.14,26.71
3398,2021-04-22,34.0,24.21,26.31
3397,2021-04-21,34.2,24.7,26.51
3396,2021-04-20,33.86,23.96,25.91
3395,2021-04-19,33.74,23.98,26.21
3394,2021-04-18,33.82,24.09,25.78
3393,2021-04-17,33.82,24.09,25.78
3392,2021-04-16,33.82,24.09,25.78
3391,2021-04-15,33.64,24.03,26.11
3390,2021-04-14,33.1,23.59,25.38
3389,2021-04-13,33.22,23.51,24.91
3388,2021-04-12,33.0,23.04,24.82
3387,2021-04-11,33.22,23.41,25.04
3386,2021-04-10,33.22,23.41,25.04
3385,2021-04-09,33.22,23.41,25.04
3384,2021-04-08,33.46,23.62,25.27
3383,2021-04-07,33.1,23.33,25.06
3382,2021-04-06,33.22,23.34,25.36
3381,2021-04-05,32.9,23.09,25.58
3380,2021-04-04,32.92,23.15,24.76
3379,2021-04-03,32.92,23.15,24.76
3378,2021-04-02,32.92,23.15,24.76
3377,2021-04-01,32.92,23.15,24.76
3376,2021-03-31,32.52,22.7,24.62
3375,2021-03-30,32.04,22.26,24.55
3374,2021-03-29,32.6,22.91,24.91
3373,2021-03-28,33.0,23.23,25.08
3372,2021-03-27,33.0,23.23,25.08
3371,2021-03-26,33.0,23.23,25.08
3370,2021-03-25,32.88,23.29,24.67
3369,2021-03-24,33.0,23.24,24.83
3368,2021-03-23,32.88,23.22,24.81
3367,2021-03-22,33.14,23.94,25.5
3366,2021-03-21,33.22,24.31,25.22
3365,2021-03-20,33.22,24.31,25.22
3364,2021-03-19,33.22,24.31,25.22
3363,2021-03-18,33.06,24.1,25.05
3362,2021-03-17,33.24,24.42,25.5
3361,2021-03-16,33.02,24.1,25.01
3360,2021-03-15,32.98,24.33,25.56
3359,2021-03-14,32.88,24.03,25.58
3358,2021-03-13,32.88,24.03,25.58
3357,2021-03-12,32.88,24.03,25.58
3356,2021-03-11,32.86,24.25,25.52
3355,2021-03-10,32.86,24.32,24.8
3354,2021-03-09,32.72,24.05,24.78
3353,2021-03-08,32.04,23.32,25.16
3352,2021-03-07,32.36,23.36,25.18
3351,2021-03-06,32.36,23.36,25.18
3350,2021-03-05,32.36,23.36,25.18
3349,2021-03-04,32.34,23.56,24.38
3348,2021-03-03,32.68,24.28,25.47
3347,2021-03-02,33.02,24.8,25.98
3346,2021-03-01,32.84,24.6,25.37
3345,2021-02-28,32.88,24.66,25.1
3344,2021-02-27,32.88,24.66,25.1
3343,2021-02-26,32.88,24.66,25.1
3342,2021-02-25,33.72,25.4,26.12
3341,2021-02-24,34.36,25.94,26.76
3340,2021-02-23,34.4,25.71,26.08
3339,2021-02-22,34.46,26.27,25.68
3338,2021-02-21,33.96,25.26,25.11
3337,2021-02-20,33.96,25.26,25.11
3336,2021-02-19,33.96,25.26,25.11
3335,2021-02-18,33.82,25.06,24.2
3334,2021-02-17,33.84,25.4,23.62
3333,2021-02-16,34.2,25.26,23.75
3332,2021-02-15,34.72,25.31,23.38
3331,2021-02-14,34.72,25.31,23.38
3330,2021-02-13,34.72,25.31,23.38
3329,2021-02-12,34.72,25.31,23.38
3328,2021-02-11,34.82,25.09,23.31
3327,2021-02-10,35.14,25.07,23.27
3326,2021-02-09,34.98,25.28,22.95
3325,2021-02-08,34.9,25.39,22.7
3324,2021-02-07,34.54,24.95,22.45
3323,2021-02-06,34.54,24.95,22.45
3322,2021-02-05,34.54,24.95,22.45
3321,2021-02-04,34.18,24.48,21.94
3320,2021-02-03,34.92,24.93,21.99
3319,2021-02-02,34.98,24.54,21.73
3318,2021-02-01,35.42,26.76,21.91
3317,2021-01-31,35.1,24.99,21.91
3316,2021-01-30,35.1,24.99,21.91
3315,2021-01-29,35.1,24.99,21.91
3314,2021-01-28,35.1,24.72,22.05
3313,2021-01-27,35.1,23.42,21.92
3312,2021-01-26,35.3,23.65,22.4
3311,2021-01-25,35.38,23.55,22.47
3310,2021-01-24,35.38,23.66,22.35
3309,2021-01-23,35.38,23.66,22.35
3308,2021-01-22,35.38,23.66,22.35
3307,2021-01-21,35.64,24.15,22.57
3306,2021-01-20,35.66,24.01,22.55
3305,2021-01-19,35.1,23.38,22.44
3304,2021-01-18,34.8,22.95,22.24
3303,2021-01-17,34.8,22.95,22.24
3302,2021-01-16,34.8,22.95,22.24
3301,2021-01-15,34.8,22.95,22.24
3300,2021-01-14,35.22,23.71,22.68
3299,2021-01-13,35.24,23.44,22.27
3298,2021-01-12,35.36,23.72,22.5
3297,2021-01-11,35.16,23.21,21.98
3296,2021-01-10,35.26,23.51,22.86
3295,2021-01-09,35.26,23.51,22.86
3294,2021-01-08,35.26,23.51,22.86
3293,2021-01-07,36.48,25.26,22.96
3292,2021-01-06,36.6,25.34,22.67
3291,2021-01-05,37.18,25.67,22.61
3290,2021-01-04,37.1,25.35,22.04
3289,2021-01-03,36.26,24.57,21.732
3288,2021-01-02,36.26,24.57,21.732
3287,2021-01-01,36.26,24.57,21.732
3286,2020-12-31,36.26,24.57,21.732
3285,2020-12-30,36.1,24.76,21.945
3284,2020-12-29,35.82,24.39,21.98
3283,2020-12-28,35.74,24.43,22.19
3282,2020-12-27,35.84,23.96,22.0136
3281,2020-12-26,35.84,23.96,22.0136
3280,2020-12-25,35.84,23.96,22.0136
3279,2020-12-24,35.84,23.96,22.0136
3278,2020-12-23,35.72,23.8,21.97
3277,2020-12-22,35.52,23.43,21.75
3276,2020-12-21,35.78,24.38,22.2
3275,2020-12-20,35.86,23.96,22.45
3274,2020-12-19,35.86,23.96,22.45
3273,2020-12-18,35.86,23.96,22.45
3272,2020-12-17,35.94,24.15,22.33
3271,2020-12-16,35.56,23.62,22.055
3270,2020-12-15,35.38,22.8,21.94
3269,2020-12-14,34.88,22.16,21.81
3268,2020-12-13,35.08,22.26,21.9
3267,2020-12-12,35.08,22.26,21.9
3266,2020-12-11,35.08,22.26,21.9
3265,2020-12-10,35.0,22.32,22.16
3264,2020-12-09,35.1,22.23,21.6748
3263,2020-12-08,35.66,22.82,21.64
3262,2020-12-07,35.54,22.82,21.75
3261,2020-12-06,35.04,22.48,21.8
3260,2020-12-05,35.04,22.48,21.8
3259,2020-12-04,35.04,22.48,21.8
3258,2020-12-03,35.12,22.43,21.58
3257,2020-12-02,34.84,22.33,21.69
3256,2020-12-01,34.58,22.3,21.72
3255,2020-11-30,33.9,21.05,21.33
3254,2020-11-29,34.08,21.05,21.113
3253,2020-11-28,34.08,21.05,21.113
3252,2020-11-27,34.08,21.05,21.113
3251,2020-11-26,34.46,21.72,20.59
3250,2020-11-25,34.46,21.72,20.59
3249,2020-11-24,34.48,21.63,20.595
3248,2020-11-23,35.0,21.93,20.32
3247,2020-11-22,35.74,22.49,20.4
3246,2020-11-21,35.74,22.49,20.4
3245,2020-11-20,35.74,22.49,20.4
3244,2020-11-19,35.62,22.42,19.955
3243,2020-11-18,35.68,22.55,19.85
3242,2020-11-17,35.88,22.74,19.9361
3241,2020-11-16,36.0,23.02,20.04
3240,2020-11-15,36.0,22.9,19.68
3239,2020-11-14,36.0,22.9,19.68
3238,2020-11-13,36.0,22.9,19.68
3237,2020-11-12,35.78,22.55,19.4
3236,2020-11-11,35.54,22.52,19.4
3235,2020-11-10,35.7,22.43,19.5
3234,2020-11-09,35.6,22.5,19.47
3233,2020-11-08,37.22,23.79,19.56
3232,2020-11-07,37.22,23.79,19.56
3231,2020-11-06,37.22,23.79,19.56
3230,2020-11-05,37.16,23.61,19.32
3229,2020-11-04,36.36,22.24,19.24
3228,2020-11-03,36.34,22.44,19.15
3227,2020-11-02,36.14,22.41,19.05
3226,2020-11-01,35.78,21.99,18.92
3225,2020-10-31,35.78,21.99,18.92
3224,2020-10-30,35.78,21.99,18.92
3223,2020-10-29,35.64,21.71,19.02
3222,2020-10-28,35.78,21.78,18.965
3221,2020-10-27,36.4,22.73,19.16
3220,2020-10-26,36.3,22.61,19.12
3219,2020-10-25,36.32,22.94,19.4481
3218,2020-10-24,36.32,22.94,19.4481
3217,2020-10-23,36.32,22.94,19.4481
3216,2020-10-22,36.34,22.96,19.53
3215,2020-10-21,36.74,23.29,19.76
3214,2020-10-20,36.44,23.02,19.48
3213,2020-10-19,36.26,22.58,19.06
3212,2020-10-18,36.22,22.42,18.99
3211,2020-10-17,36.22,22.42,18.99
3210,2020-10-16,36.22,22.42,18.99
3209,2020-10-15,36.36,22.59,19.16
3208,2020-10-14,36.22,22.54,18.8276
3207,2020-10-13,36.1,22.49,18.83
3206,2020-10-12,36.72,23.33,18.94
3205,2020-10-11,36.82,23.41,19.05
3204,2020-10-10,36.82,23.41,19.05
3203,2020-10-09,36.82,23.41,19.05
3202,2020-10-08,36.16,22.18,18.77
3201,2020-10-07,35.98,22.09,18.68
3200,2020-10-06,36.0,21.73,18.15
3199,2020-10-05,36.48,22.62,18.24
3198,2020-10-04,36.26,22.13,18.3
3197,2020-10-03,36.26,22.13,18.3
3196,2020-10-02,36.26,22.13,18.3
3195,2020-10-01,36.28,22.09,17.86
3194,2020-09-30,35.98,21.64,18.7
3193,2020-09-29,36.22,22.5,18.5
3192,2020-09-28,35.88,22.02,18.51
3191,2020-09-27,35.54,21.3,18.42
3190,2020-09-26,35.54,21.3,18.42
3189,2020-09-25,35.54,21.3,18.42
3188,2020-09-24,35.64,21.56,18.335
3187,2020-09-23,35.5,21.17,18.21
3186,2020-09-22,36.3,22.79,18.97
3185,2020-09-21,36.44,23.03,18.72
3184,2020-09-20,37.24,24.93,19.206
3183,2020-09-19,37.24,24.93,19.206
3182,2020-09-18,37.24,24.93,19.206
3181,2020-09-17,37.18,25.23,19.01
3180,2020-09-16,37.4,25.23,18.9
3179,2020-09-15,37.3,25.23,18.92
3178,2020-09-14,37.38,25.29,18.97
3177,2020-09-13,37.1,24.9,18.85
3176,2020-09-12,37.1,24.9,18.85
3175,2020-09-11,37.1,24.9,18.85
3174,2020-09-10,37.06,24.86,18.41
3173,2020-09-09,37.2,25.18,18.86
3172,2020-09-08,36.82,24.75,18.6999
3171,2020-09-07,36.92,25.06,19.07
3170,2020-09-06,36.92,25.06,19.07
3169,2020-09-05,36.92,25.06,19.07
3168,2020-09-04,36.92,25.06,19.07
3167,2020-09-03,36.8,24.74,18.4053
3166,2020-09-02,37.14,25.55,18.736
3165,2020-09-01,37.6,26.14,18.7276
3164,2020-08-31,37.54,26.23,18.96
3163,2020-08-30,37.46,25.61,18.81
3162,2020-08-29,37.46,25.61,18.81
3161,2020-08-28,37.46,25.61,18.81
3160,2020-08-27,36.8,25.16,18.62
3159,2020-08-26,37.26,25.57,18.52
3158,2020-08-25,36.84,24.76,18.38
3157,2020-08-24,36.8,24.6,18.2599
3156,2020-08-23,36.96,24.9,18.32
3155,2020-08-22,36.96,24.9,18.32
3154,2020-08-21,36.96,24.9,18.32
3153,2020-08-20,37.28,25.61,18.68
3152,2020-08-19,37.06,24.88,18.585
3151,2020-08-18,38.24,25.88,18.54
3150,2020-08-17,37.86,25.62,18.11
3149,2020-08-16,37.1,24.58,17.79
3148,2020-08-15,37.1,24.58,17.79
3147,2020-08-14,37.1,24.58,17.79
3146,2020-08-13,37.24,25.45,17.5
3145,2020-08-12,36.4,23.42,17.93
3144,2020-08-11,36.56,23.33,17.71
3143,2020-08-10,38.62,27.0,17.88
3142,2020-08-09,38.74,26.19,17.4717
3141,2020-08-08,38.74,26.19,17.4717
3140,2020-08-07,38.74,26.19,17.4717
3139,2020-08-06,39.42,26.88,18.1994
3138,2020-08-05,38.9,25.05,18.2012
3137,2020-08-04,38.54,24.25,18.155
3136,2020-08-03,37.7,22.74,18.29
3135,2020-08-02,37.72,22.65,17.95
3134,2020-08-01,37.72,22.65,17.95
3133,2020-07-31,37.72,22.65,17.95
3132,2020-07-30,37.32,21.76,18.1674
3131,2020-07-29,37.62,22.57,18.2913
3130,2020-07-28,37.36,22.77,18.18
3129,2020-07-27,37.02,22.83,18.16
3128,2020-07-26,36.32,21.21,18.0467
3127,2020-07-25,36.32,21.21,18.0467
3126,2020-07-24,36.32,21.21,18.0467
3125,2020-07-23,36.04,21.03,18.23
3124,2020-07-22,35.7,21.44,18.2091
3123,2020-07-21,35.18,19.67,18.4369
3122,2020-07-20,34.74,18.53,18.23
3121,2020-07-19,34.58,18.01,18.06
3120,2020-07-18,34.58,18.01,18.06
3119,2020-07-17,34.58,18.01,18.06
3118,2020-07-16,34.3,17.78,18.105
3117,2020-07-15,34.66,18.17,18.1205
3116,2020-07-14,34.58,17.97,18.35
3115,2020-07-13,34.42,17.73,18.15
3114,2020-07-12,34.36,17.43,18.165
3113,2020-07-11,34.36,17.43,18.165
3112,2020-07-10,34.36,17.43,18.165
3111,2020-07-09,34.48,17.38,17.7663
3110,2020-07-08,34.54,17.49,17.58
3109,2020-07-07,34.34,17.01,17.39
3108,2020-07-06,34.12,17.05,17.35
3107,2020-07-05,33.92,16.71,17.1058
3106,2020-07-04,33.92,16.71,17.1058
3105,2020-07-03,33.92,16.71,17.1058
3104,2020-07-02,33.92,16.71,17.1058
3103,2020-07-01,33.84,16.82,17.11
3102,2020-06-30,33.98,17.01,17.07
3101,2020-06-29,33.86,16.65,16.82
3100,2020-06-28,33.86,16.63,16.805
3099,2020-06-27,33.86,16.63,16.805
3098,2020-06-26,33.86,16.63,16.805
3097,2020-06-25,33.7,16.59,16.7598
3096,2020-06-24,33.74,16.28,16.69
3095,2020-06-23,33.82,16.76,16.67
3094,2020-06-22,33.56,16.5,16.65
3093,2020-06-21,33.32,16.49,16.5487
3092,2020-06-20,33.32,16.49,16.5487
3091,2020-06-19,33.32,16.49,16.5487
3090,2020-06-18,32.94,16.21,16.4216
3089,2020-06-17,33.04,16.33,16.245
3088,2020-06-16,33.0,16.26,16.15
3087,2020-06-15,32.96,16.23,16.29
3086,2020-06-14,33.06,16.28,16.38
3085,2020-06-13,33.06,16.28,16.38
3084,2020-06-12,33.06,16.28,16.38
3083,2020-06-11,32.98,16.44,16.08
3082,2020-06-10,33.22,16.96,16.87
3081,2020-06-09,32.76,16.42,16.38
3080,2020-06-08,32.44,16.59,16.45
3079,2020-06-07,32.12,16.2,16.04
3078,2020-06-06,32.12,16.2,16.04
3077,2020-06-05,32.12,16.2,16.04
3076,2020-06-04,32.78,16.54,15.57
3075,2020-06-03,32.44,16.48,15.57
3074,2020-06-02,33.04,16.84,15.69
3073,2020-06-01,33.28,17.1,15.59
3072,2020-05-31,33.06,16.66,15.51
3071,2020-05-30,33.06,16.66,15.51
3070,2020-05-29,33.06,16.66,15.51
3069,2020-05-28,32.84,16.19,15.0788
3068,2020-05-27,32.76,16.15,15.0794
3067,2020-05-26,32.72,15.97,15.3258
3066,2020-05-25,33.16,16.04,15.1526
3065,2020-05-24,33.16,16.04,15.1526
3064,2020-05-23,33.16,16.04,15.1526
3063,2020-05-22,33.16,16.04,15.1526
3062,2020-05-21,32.96,15.96,15.311
3061,2020-05-20,33.46,16.36,15.4591
3060,2020-05-19,33.36,16.17,15.21
3059,2020-05-18,33.1,15.79,15.26
3058,2020-05-17,33.34,15.51,14.85
3057,2020-05-16,33.34,15.51,14.85
3056,2020-05-15,33.34,15.51,14.85
3055,2020-05-14,33.14,14.81,14.74
3054,2020-05-13,32.8,14.55,14.79
3053,2020-05-12,32.56,14.42,14.8914
3052,2020-05-11,32.42,14.44,14.89
3051,2020-05-10,32.62,14.44,15.2999
3050,2020-05-09,32.62,14.44,15.2999
3049,2020-05-08,32.62,14.44,15.2999
3048,2020-05-07,32.84,14.26,14.92
3047,2020-05-06,32.28,13.92,14.9299
3046,2020-05-05,32.62,13.93,14.7616
3045,2020-05-04,32.54,13.77,14.8
3044,2020-05-03,32.44,13.92,14.55
3043,2020-05-02,32.44,13.92,14.55
3042,2020-05-01,32.44,13.92,14.55
3041,2020-04-30,32.22,13.98,14.95
3040,2020-04-29,32.86,14.28,15.0
3039,2020-04-28,32.68,14.1,14.785
3038,2020-04-27,32.86,14.21,14.9051
3037,2020-04-26,33.0,14.21,14.77
3036,2020-04-25,33.0,14.21,14.77
3035,2020-04-24,33.0,14.21,14.77
3034,2020-04-23,33.14,14.21,14.455
3033,2020-04-22,32.8,14.09,14.465
3032,2020-04-21,32.22,13.88,14.2
3031,2020-04-20,32.46,14.26,14.47
3030,2020-04-19,32.16,14.15,14.75
3029,2020-04-18,32.16,14.15,14.75
3028,2020-04-17,32.16,14.15,14.75
3027,2020-04-16,32.82,14.51,14.5449
3026,2020-04-15,32.98,14.49,14.5812
3025,2020-04-14,33.08,14.65,14.8741
3024,2020-04-13,32.76,14.4,14.61
3023,2020-04-12,32.18,14.34,14.62
3022,2020-04-11,32.18,14.34,14.62
3021,2020-04-10,32.18,14.34,14.62
3020,2020-04-09,32.18,14.34,14.62
3019,2020-04-08,31.38,13.94,14.25
3018,2020-04-07,31.76,13.99,14.14
3017,2020-04-06,31.88,14.03,13.83
3016,2020-04-05,31.06,13.46,13.6942
3015,2020-04-04,31.06,13.46,13.6942
3014,2020-04-03,31.06,13.46,13.6942
3013,2020-04-02,30.84,13.53,13.86
3012,2020-04-01,30.34,13.02,13.57
3011,2020-03-31,30.14,13.05,13.86
3010,2020-03-30,30.98,13.16,13.57
3009,2020-03-29,30.9,13.44,13.59
3008,2020-03-28,30.9,13.44,13.59
3007,2020-03-27,30.9,13.44,13.59
3006,2020-03-26,31.14,13.53,13.6797
3005,2020-03-25,30.7,13.51,13.79
3004,2020-03-24,31.04,13.29,13.74
3003,2020-03-23,29.7,12.31,13.03
3002,2020-03-22,28.46,11.62,13.32
3001,2020-03-21,28.46,11.62,13.32
3000,2020-03-20,28.46,11.62,13.32
2999,2020-03-19,28.06,11.32,13.54
2998,2020-03-18,28.52,11.21,13.5
2997,2020-03-17,29.2,11.88,14.4993
2996,2020-03-16,28.8,12.0,14.92
2995,2020-03-15,29.1,13.69,15.5739
2994,2020-03-14,29.1,13.69,15.5739
2993,2020-03-13,29.1,13.69,15.5739
2992,2020-03-12,29.98,14.62,15.31
2991,2020-03-11,31.24,15.63,15.5512
2990,2020-03-10,31.36,15.73,15.9005
2989,2020-03-09,32.08,15.88,15.58
2988,2020-03-08,32.0,16.18,16.01
2987,2020-03-07,32.0,16.18,16.01
2986,2020-03-06,32.0,16.18,16.01
2985,2020-03-05,31.98,16.3,16.0497
2984,2020-03-04,31.32,16.09,16.1883
2983,2020-03-03,31.24,16.02,16.1887
2982,2020-03-02,30.3,15.56,16.3501
2981,2020-03-01,30.14,15.53,15.88
2980,2020-02-29,30.14,15.53,15.88
2979,2020-02-28,30.14,15.53,15.88
2978,2020-02-27,31.24,16.47,16.01
2977,2020-02-26,31.26,16.68,16.065
2976,2020-02-25,31.12,16.71,16.039
2975,2020-02-24,31.7,17.4,16.12
2974,2020-02-23,31.42,17.28,16.3098
2973,2020-02-22,31.42,17.28,16.3098
2972,2020-02-21,31.42,17.28,16.3098
2971,2020-02-20,30.96,17.14,16.25
2970,2020-02-19,30.82,17.23,16.3967
2969,2020-02-18,30.64,17.01,16.39
2968,2020-02-17,30.26,16.56,16.325
2967,2020-02-16,30.26,16.56,16.325
2966,2020-02-15,30.26,16.56,16.325
2965,2020-02-14,30.26,16.56,16.325
2964,2020-02-13,30.14,16.46,16.43
2963,2020-02-12,29.94,16.33,16.38
2962,2020-02-11,29.96,16.48,16.2272
2961,2020-02-10,30.06,16.61,16.0515
2960,2020-02-09,30.0,16.54,16.02
2959,2020-02-08,30.0,16.54,16.02
2958,2020-02-07,30.0,16.54,16.02
2957,2020-02-06,29.94,16.63,16.3
2956,2020-02-05,29.76,16.46,16.25
2955,2020-02-04,29.72,16.45,15.9888
2954,2020-02-03,30.12,16.5,15.7548
2953,2020-02-02,30.34,16.82,15.78
2952,2020-02-01,30.34,16.82,15.78
2951,2020-01-31,30.34,16.82,15.78
2950,2020-01-30,30.14,16.68,15.995
2949,2020-01-29,30.12,16.41,16.1058
2948,2020-01-28,29.98,16.32,16.2
2947,2020-01-27,30.26,16.89,16.3
2946,2020-01-26,30.04,16.91,16.8411
2945,2020-01-25,30.04,16.91,16.8411
2944,2020-01-24,30.04,16.91,16.8411
2943,2020-01-23,29.88,16.61,17.14
2942,2020-01-22,29.8,16.66,17.3967
2941,2020-01-21,29.8,16.64,17.5
2940,2020-01-20,29.78,16.82,17.87
2939,2020-01-19,29.78,16.82,17.87
2938,2020-01-18,29.78,16.82,17.87
2937,2020-01-17,29.78,16.82,17.87
2936,2020-01-16,29.7,16.77,17.865
2935,2020-01-15,29.76,16.81,17.95
2934,2020-01-14,29.56,16.62,17.98
2933,2020-01-13,29.6,16.78,17.92
2932,2020-01-12,29.84,16.89,17.62
2931,2020-01-11,29.84,16.89,17.62
2930,2020-01-10,29.84,16.89,17.62
2929,2020-01-09,29.64,16.72,17.5401
2928,2020-01-08,29.82,16.93,17.5851
2927,2020-01-07,30.04,17.17,17.525
2926,2020-01-06,29.92,16.94,17.47
2925,2020-01-05,29.62,16.84,17.4521
2924,2020-01-04,29.62,16.84,17.4521
2923,2020-01-03,29.62,16.84,17.4521
2922,2020-01-02,29.22,16.81,17.6954
2921,2020-01-01,29.0,16.68,17.54
2920,2019-12-31,29.0,16.68,17.54
2919,2019-12-30,28.98,16.74,17.68
2918,2019-12-29,28.88,16.58,17.7003
2917,2019-12-28,28.88,16.58,17.7003
2916,2019-12-27,28.88,16.58,17.7003
2915,2019-12-26,28.9,16.73,17.845
2914,2019-12-25,28.66,16.58,17.7015
2913,2019-12-24,28.66,16.58,17.7015
2912,2019-12-23,28.4,16.28,17.5778
2911,2019-12-22,28.24,16.04,17.55
2910,2019-12-21,28.24,16.04,17.55
2909,2019-12-20,28.24,16.04,17.55
2908,2019-12-19,28.26,15.94,17.68
2907,2019-12-18,28.2,15.9,17.6007
2906,2019-12-17,28.2,15.88,17.58
2905,2019-12-16,28.24,15.91,17.6
2904,2019-12-15,28.24,15.84,17.451
2903,2019-12-14,28.24,15.84,17.451
2902,2019-12-13,28.24,15.84,17.451
2901,2019-12-12,28.1,15.85,17.6326
2900,2019-12-11,28.22,15.75,17.5
2899,2019-12-10,28.0,15.57,17.34
2898,2019-12-09,27.94,15.5,17.26
2897,2019-12-08,27.92,15.48,17.2255
2896,2019-12-07,27.92,15.48,17.2255
2895,2019-12-06,27.92,15.48,17.2255
2894,2019-12-05,28.22,15.85,16.68
2893,2019-12-04,28.18,15.76,16.632
2892,2019-12-03,28.24,16.05,16.45
2891,2019-12-02,27.96,15.8,16.62
2890,2019-12-01,27.96,15.92,16.652
2889,2019-11-30,27.96,15.92,16.652
2888,2019-11-29,27.96,15.92,16.652
2887,2019-11-28,27.82,15.84,16.9104
2886,2019-11-27,27.82,15.84,16.9104
2885,2019-11-26,27.96,15.99,16.8829
2884,2019-11-25,27.82,15.78,16.665
2883,2019-11-24,27.96,15.9,16.6125
2882,2019-11-23,27.96,15.9,16.6125
2881,2019-11-22,27.96,15.9,16.6125
2880,2019-11-21,28.0,15.99,16.52
2879,2019-11-20,28.16,16.04,16.63
2878,2019-11-19,28.16,16.02,16.7
2877,2019-11-18,28.16,15.92,16.48
2876,2019-11-17,28.06,15.85,16.61
2875,2019-11-16,28.06,15.85,16.61
2874,2019-11-15,28.06,15.85,16.61
2873,2019-11-14,28.12,15.9,16.5049
2872,2019-11-13,28.0,15.83,16.58
2871,2019-11-12,27.9,15.72,16.65
2870,2019-11-11,27.8,15.75,16.7
2869,2019-11-10,27.9,15.7,16.885
2868,2019-11-09,27.9,15.7,16.885
2867,2019-11-08,27.9,15.7,16.885
2866,2019-11-07,28.06,16.0,17.005
2865,2019-11-06,28.52,16.47,16.735
2864,2019-11-05,28.38,16.44,16.9363
2863,2019-11-04,28.86,16.85,16.6998
2862,2019-11-03,28.92,16.92,16.665
2861,2019-11-02,28.92,16.92,16.665
2860,2019-11-01,28.92,16.92,16.665
2859,2019-10-31,28.92,16.92,16.5354
2858,2019-10-30,28.64,16.73,16.82
2857,2019-10-29,28.44,16.65,16.8656
2856,2019-10-28,28.54,16.68,16.85
2855,2019-10-27,28.8,16.89,16.825
2854,2019-10-26,28.8,16.89,16.825
2853,2019-10-25,28.8,16.89,16.825
2852,2019-10-24,28.74,16.65,16.7225
2851,2019-10-23,28.54,16.39,16.715
2850,2019-10-22,28.46,16.37,16.5314
2849,2019-10-21,28.36,16.41,16.5813
2848,2019-10-20,28.5,16.41,16.53
2847,2019-10-19,28.5,16.41,16.53
2846,2019-10-18,28.5,16.41,16.53
2845,2019-10-17,28.54,16.4,16.3058
2844,2019-10-16,28.5,16.26,16.21
2843,2019-10-15,28.36,16.27,16.37
2842,2019-10-14,28.52,16.49,16.505
2841,2019-10-13,28.42,16.37,16.4696
2840,2019-10-12,28.42,16.37,16.4696
2839,2019-10-11,28.42,16.37,16.4696
2838,2019-10-10,28.58,16.37,16.3441
2837,2019-10-09,28.84,16.6,16.08
2836,2019-10-08,28.82,16.61,16.0936
2835,2019-10-07,28.56,16.3,16.13
2834,2019-10-06,28.82,16.41,16.0707
2833,2019-10-05,28.82,16.41,16.0707
2832,2019-10-04,28.82,16.41,16.0707
2831,2019-10-03,28.82,16.43,16.01
2830,2019-10-02,28.68,16.43,16.1031
2829,2019-10-01,28.34,16.15,16.085
2828,2019-09-30,28.2,15.92,16.125
2827,2019-09-29,28.64,16.36,16.29
2826,2019-09-28,28.64,16.36,16.29
2825,2019-09-27,28.64,16.36,16.29
2824,2019-09-26,28.78,16.67,16.1558
2823,2019-09-25,28.78,16.71,16.355
2822,2019-09-24,29.32,17.44,16.3133
2821,2019-09-23,29.18,17.51,16.3816
2820,2019-09-22,29.02,16.8,16.25
2819,2019-09-21,29.02,16.8,16.25
2818,2019-09-20,29.02,16.8,16.25
2817,2019-09-19,28.68,16.62,16.34
2816,2019-09-18,28.54,16.55,16.36
2815,2019-09-17,28.72,16.86,16.445
2814,2019-09-16,28.68,16.74,16.56
2813,2019-09-15,28.44,16.31,16.92
2812,2019-09-14,28.44,16.31,16.92
2811,2019-09-13,28.44,16.31,16.92
2810,2019-09-12,28.66,16.92,16.53
2809,2019-09-11,28.62,16.95,16.37
2808,2019-09-10,28.44,16.85,16.41
2807,2019-09-09,28.68,16.83,16.46
2806,2019-09-08,28.82,16.87,16.43
2805,2019-09-07,28.82,16.87,16.43
2804,2019-09-06,28.82,16.87,16.43
2803,2019-09-05,29.06,17.41,16.5
2802,2019-09-04,29.76,18.34,16.2251
2801,2019-09-03,29.58,17.89,15.8459
2800,2019-09-02,29.12,17.15,16.0
2799,2019-09-01,29.12,17.15,16.0
2798,2019-08-31,29.12,17.15,16.0
2797,2019-08-30,29.12,17.15,16.0
2796,2019-08-29,29.24,17.07,16.1108
2795,2019-08-28,29.46,17.17,16.0718
2794,2019-08-27,29.52,17.03,16.0
2793,2019-08-26,29.26,16.52,15.91
2792,2019-08-25,29.24,16.35,15.88
2791,2019-08-24,29.24,16.35,15.88
2790,2019-08-23,29.24,16.35,15.88
2789,2019-08-22,28.68,15.97,16.0582
